1110, -409
1334, 558
1449, 1486
1390, 2318
1156, 3015
793, 3532
358, 3821
-87, 3846
-492, 3573
-845, 2975
-1160, 2082
-1438, 977
-1664, -223
-1793, -1366
-1765, -2283
-1523, -2844
-1038, -2987
-316, -2713
578, -2092
1510, -1248
2316, -317
2861, 577
3063, 1338
2914, 1920
2497, 2328
1950, 2577
1427, 2680
1063, 2646
937, 2480
1056, 2191
1377, 1803
1815, 1372
2257, 986
2606, 745
2821, 713
2889, 904
2803, 1299
2578, 1822
2238, 2329
1784, 2666
1208, 2734
528, 2488
-217, 1936
-977, 1155
-1686, 277
-2274, -564
-2685, -1274
-2881, -1806
-2860, -2162
-2659, -2377
-2324, -2502
-1894, -2590
-1397, -2668
-847, -2739
-260, -2792
318, -2814
823, -2802
1182, -2775
1314, -2764
1153, -2794
708, -2872
63, -2987
-653, -3086
-1261, -3106
-1571, -2997
-1464, -2723
-928, -2263
-36, -1634
1044, -905
2071, -149
2829, 575
3190, 1210
3120, 1713
2689, 2071
2068, 2295
1455, 2403
1007, 2424
823, 2394
921, 2332
1230, 2236
1638, 2096
2050, 1895
2406, 1594
2680, 1158
2894, 587
3081, -86
3242, -793
3332, -1409
3279, -1779
2998, -1775
2429, -1333
1572, -476
536, 660
-482, 1827
-1261, 2749
-1610, 3198
-1415, 3039
-685, 2277
416, 1080
1612, -254
2611, -1378
3165, -1997
3130, -1951
2509, -1259
1468, -96
277, 1240
-769, 2399
-1426, 3087
-1563, 3159
-1179, 2632
-386, 1662
619, 500
1619, -577
2444, -1355
3003, -1731
3276, -1715
3305, -1397
3181, -891
2988, -302
2765, 307
2525, 921
2273, 1541
2003, 2146
1706, 2681
1405, 3057
1148, 3150
985, 2847
946, 2107
1030, 991
1188, -348
1332, -1678
1373, -2735
1229, -3308
845, -3286
226, -2687
-557, -1667
-1391, -481
-2163, 597
-2771, 1339
-3151, 1619
-3296, 1440
-3251, 905
-3079, 165
-2847, -609
-2625, -1271
-2455, -1750
-2333, -2056
-2223, -2229
-2091, -2330
-1895, -2425
-1592, -2556
-1166, -2713
-639, -2863
-59, -2967
505, -2997
959, -2949
1218, -2848
1223, -2734
952, -2653
425, -2638
-260, -2684
-938, -2763
-1439, -2840
-1628, -2877
-1435, -2847
-879, -2754
-82, -2636
752, -2543
1387, -2522
1626, -2603
1378, -2776
692, -2990
-255, -3175
-1199, -3253
-1847, -3162
-1970, -2872
-1481, -2392
-464, -1772
842, -1083
2110, -390
3016, 257
3320, 813
2937, 1252
1958, 1578
607, 1795
-829, 1875
-2059, 1776
-2857, 1473
-3124, 951
-2893, 230
-2269, -621
-1396, -1497
-425, -2275
527, -2825
1399, -3060
2153, -2965
2748, -2592
3142, -2057
3287, -1510
3119, -1086
2597, -865
1741, -875
639, -1072
-565, -1340
-1684, -1541
-2533, -1562
-2976, -1328
-2961, -820
-2515, -92
-1735, 748
-765, 1578
246, 2281
1177, 2766
1955, 2986
2541, 2939
2918, 2654
3078, 2187
3010, 1598
2711, 954
2201, 315
1526, -284
753, -833
-28, -1341
-715, -1824
-1208, -2300
-1428, -2779
-1348, -3237
-1001, -3619
-462, -3833
175, -3778
807, -3384
1339, -2625
1715, -1536
1900, -232
1874, 1087
1649, 2188
1275, 2871
799, 3021
246, 2632
-352, 1806
-960, 740
-1553, -319
-2119, -1146
-2656, -1583
-3155, -1562
-3583, -1127
-3870, -431
-3928, 333
-3664, 1003
-3009, 1470
-1961, 1678
-613, 1639
851, 1432
2175, 1163
3078, 924
3333, 775
2843, 743
1677, 823
73, 972
-1595, 1129
-2910, 1245
-3536, 1292
-3301, 1254
-2240, 1135
-607, 965
1183, 800
2673, 701
3494, 715
3445, 867
2551, 1136
1051, 1463
-677, 1746
-2223, 1848
-3243, 1657
-3543, 1130
-3123, 290
-2152, -772
-907, -1876
304, -2777
1227, -3251
1729, -3158
1813, -2472
1584, -1302
1203, 126
848, 1530
664, 2640
739, 3254
1073, 3300
1582, 2859
2133, 2123
2603, 1335
2891, 729
2920, 467
2679, 590
2236, 1031
1695, 1652
1177, 2268
819, 2710
735, 2879
961, 2771
1452, 2446
2095, 1996
2722, 1531
3133, 1147
3149, 886
2672, 738
1711, 677
402, 678
-1027, 712
-2305, 773
-3182, 891
-3501, 1099
-3249, 1404
-2565, 1786
-1686, 2201
-901, 2563
-466, 2774
-519, 2770
-1039, 2542
-1862, 2130
-2729, 1625
-3351, 1149
-3497, 816
-3064, 695
-2096, 788
-778, 1030
620, 1308
1828, 1495
2640, 1469
2957, 1153
2790, 547
2242, -274
1452, -1185
553, -2040
-351, -2693
-1211, -3046
-2004, -3075
-2701, -2824
-3241, -2373
-3541, -1835
-3507, -1335
-3067, -967
-2213, -779
-1027, -776
321, -921
1599, -1142
2554, -1352
2986, -1476
2808, -1471
2063, -1337
907, -1111
-435, -869
-1722, -716
-2752, -752
-3391, -1016
-3600, -1492
-3418, -2111
-2937, -2745
-2258, -3208
-1473, -3329
-641, -3015
198, -2266
1009, -1193
1734, -12
2299, 1001
2631, 1592
2675, 1590
2405, 963
1832, -149
1030, -1473
125, -2666
-741, -3396
-1456, -3436
-1943, -2746
-2163, -1464
-2122, 134
-1870, 1690
-1466, 2852
-958, 3371
-381, 3168
235, 2331
866, 1091
1492, -217
2079, -1270
2572, -1847
2921, -1868
3106, -1377
3124, -541
2989, 388
2761, 1149
2526, 1547
2357, 1486
2295, 993
2350, 205
2490, -663
2646, -1374
2758, -1741
2790, -1672
2722, -1186
2567, -405
2387, 468
2261, 1190
2252, 1555
2390, 1466
2650, 942
2958, 120
3216, -778
3305, -1496
3123, -1827
2629, -1652
1868, -970
936, 83
-26, 1258
-838, 2275
-1341, 2913
-1446, 3047
-1139, 2664
-480, 1865
398, 843
1322, -185
2149, -1020
2774, -1530
3144, -1670
3264, -1477
3197, -1020
3009, -389
2755, 317
2478, 1014
2203, 1649
1930, 2193
1652, 2611
1381, 2858
1140, 2889
958, 2672
870, 2191
890, 1460
989, 533
1107, -505
1179, -1553
1139, -2507
937, -3274
567, -3792
77, -4033
-456, -3982
-952, -3652
-1332, -3078
-1541, -2307
-1573, -1386
-1465, -383
-1284, 617
-1111, 1527
-1026, 2269
-1072, 2778
-1260, 3009
-1584, 2953
-2003, 2640
-2433, 2134
-2788, 1508
-3013, 837
-3078, 203
-2985, -328
-2789, -731
-2576, -996
-2430, -1113
-2430, -1085
-2622, -938
-2975, -695
-3377, -362
-3671, 38
-3687, 472
-3290, 912
-2441, 1323
-1214, 1652
216, 1844
1594, 1866
2646, 1680
3159, 1259
3033, 615
2302, -189
1159, -1065
-91, -1897
-1132, -2550
-1721, -2906
-1733, -2901
-1193, -2524
-255, -1828
861, -931
1910, 17
2679, 874
3065, 1537
3093, 1954
2841, 2151
2401, 2205
1875, 2206
1337, 2239
802, 2361
250, 2572
-318, 2819
-860, 3020
-1291, 3097
-1506, 2983
-1413, 2650
-968, 2120
-204, 1448
766, 708
1759, -27
2568, -705
3012, -1297
3008, -1793
2599, -2199
1928, -2522
1200, -2751
640, -2867
421, -2855
605, -2712
1139, -2447
1865, -2093
2558, -1710
2994, -1371
3019, -1137
2573, -1032
1695, -1043
516, -1135
-768, -1259
-1953, -1343
-2878, -1326
-3457, -1176
-3677, -886
-3587, -469
-3292, 26
-2929, 528
-2604, 979
-2372, 1346
-2249, 1623
-2205, 1827
-2161, 1990
-2027, 2148
-1750, 2333
-1296, 2553
-673, 2781
38, 2971
705, 3073
1200, 3035
1412, 2841
1263, 2499
749, 2028
-41, 1456
-968, 835
-1876, 200
-2603, -445
-3030, -1096
-3122, -1735
-2912, -2344
-2484, -2885
-1958, -3262
-1459, -3363
-1070, -3109
-824, -2468
-715, -1467
-716, -218
-795, 1084
-926, 2211
-1102, 2967
-1329, 3231
-1620, 2989
-1970, 2355
-2336, 1553
-2652, 846
-2850, 449
-2864, 485
-2659, 963
-2261, 1749
-1757, 2585
-1264, 3188
-900, 3339
-758, 2922
-859, 1951
-1140, 600
-1478, -854
-1718, -2124
-1721, -2978
-1404, -3281
-762, -3028
133, -2336
1130, -1384
2041, -367
2701, 556
3005, 1296
2922, 1839
2520, 2216
1944, 2475
1359, 2641
911, 2700
718, 2624
826, 2396
1186, 2020
1697, 1540
2234, 1060
2664, 712
2879, 606
2836, 801
2551, 1278
2085, 1926
1553, 2558
1084, 2973
770, 3003
663, 2565
771, 1691
1023, 516
1291, -775
1458, -1973
1429, -2901
1138, -3458
604, -3645
-64, -3535
-731, -3244
-1270, -2909
-1548, -2640
-1476, -2494
-1073, -2479
-452, -2571
244, -2710
856, -2826
1233, -2890
1284, -2900
1005, -2861
473, -2787
-181, -2706
-805, -2646
-1267, -2626
-1476, -2658
-1396, -2740
-1066, -2848
-571, -2958
3, -3040
580, -3046
1101, -2924
1540, -2653
1903, -2244
2196, -1742
2416, -1244
2549, -881
2577, -768
2486, -979
2276, -1511
1969, -2252
1605, -2991
1239, -3480
935, -3505
742, -2932
677, -1770
722, -200
834, 1453
957, 2805
1051, 3513
1104, 3372
1112, 2378
1069, 755
994, -1096
934, -2704
918, -3658
934, -3696
960, -2793
988, -1182
1001, 715
977, 2410
929, 3461
897, 3601
907, 2819
949, 1342
1012, -440
1079, -2070
1119, -3159
1095, -3485
1000, -3026
854, -1931
700, -492
594, 964
596, 2180
754, 3003
1079, 3380
1537, 3353
2055, 3036
2519, 2536
2802, 1910
2806, 1177
2487, 340
1855, -579
988, -1515
32, -2349
-852, -2927
-1516, -3096
-1859, -2771
-1854, -1956
-1573, -757
-1160, 616
-798, 1893
-660, 2842
-857, 3318
-1390, 3275
-2146, 2790
-2923, 2058
-3477, 1309
-3596, 737
-3155, 464
-2162, 520
-769, 825
750, 1220
2074, 1525
2930, 1587
3154, 1319
2735, 724
1804, -109
606, -1045
-559, -1936
-1411, -2650
-1785, -3100
-1662, -3254
-1137, -3155
-379, -2901
395, -2611
991, -2400
1289, -2361
1253, -2527
921, -2854
392, -3240
-216, -3538
-807, -3579
-1304, -3236
-1665, -2465
-1880, -1319
-1952, 55
-1876, 1427
-1659, 2535
-1313, 3154
-845, 3157
-273, 2551
356, 1483
997, 211
1620, -944
2199, -1698
2703, -1879
3109, -1474
3391, -618
3503, 425
3396, 1330
3042, 1813
2432, 1704
1597, 991
625, -169
-339, -1482
-1118, -2618
-1550, -3295
-1542, -3347
-1085, -2774
-262, -1733
761, -494
1757, 635
2514, 1388
2879, 1604
2779, 1263
2240, 482
1380, -532
368, -1555
-635, -2403
-1501, -2960
-2151, -3181
-2577, -3111
-2819, -2830
-2919, -2401
-2897, -1861
-2753, -1240
-2471, -546
-2028, 226
-1425, 1045
-697, 1826
88, 2462
842, 2856
1482, 2937
1954, 2690
2240, 2192
2353, 1594
2346, 1071
2294, 764
2252, 764
2231, 1082
2207, 1630
2125, 2236
1910, 2724
1505, 2956
889, 2851
89, 2404
-813, 1694
-1687, 847
-2409, -18
-2883, -804
-3052, -1450
-2916, -1944
-2544, -2311
-2049, -2576
-1555, -2739
-1179, -2793
-1008, -2728
-1080, -2532
-1379, -2208
-1833, -1808
-2329, -1418
-2754, -1120
-3017, -976
-3056, -1031
-2853, -1280
-2458, -1652
-1957, -2060
-1440, -2441
-990, -2746
-661, -2935
-448, -3009
-290, -3010
-112, -2970
159, -2891
576, -2758
1138, -2556
1776, -2275
2384, -1918
2844, -1520
3040, -1155
2893, -908
2392, -834
1591, -933
593, -1150
-477, -1396
-1502, -1558
-2391, -1525
-3083, -1239
-3552, -718
-3803, -56
-3846, 608
-3674, 1126
-3289, 1378
-2705, 1299
-1951, 897
-1082, 237
-201, -568
560, -1398
1082, -2152
1272, -2767
1095, -3211
607, -3476
-65, -3564
-760, -3467
-1305, -3177
-1537, -2698
-1354, -2053
-767, -1287
113, -480
1122, 268
2083, 857
2830, 1216
3256, 1311
3344, 1157
3166, 809
2831, 333
2472, -216
2209, -796
2097, -1386
2114, -1963
2184, -2490
2198, -2906
2030, -3129
1595, -3063
887, -2641
-29, -1876
-1034, -867
-1970, 208
-2674, 1114
-3030, 1625
-2982, 1603
-2550, 1030
-1826, 14
-946, -1210
-57, -2328
708, -3042
1262, -3166
1591, -2648
1730, -1574
1712, -163
1557, 1288
1287, 2510
924, 3328
480, 3685
-30, 3637
-572, 3337
-1071, 2961
-1420, 2647
-1523, 2465
-1323, 2425
-833, 2480
-142, 2557
584, 2602
1160, 2607
1421, 2605
1271, 2657
719, 2803
-95, 3025
-947, 3241
-1588, 3335
-1816, 3190
-1532, 2714
-778, 1897
282, 845
1409, -241
2346, -1121
2884, -1591
2928, -1531
2510, -942
1743, 44
792, 1195
-170, 2244
-1012, 2965
-1676, 3226
-2157, 3030
-2488, 2506
-2715, 1849
-2861, 1254
-2914, 873
-2838, 782
-2604, 969
-2226, 1342
-1765, 1781
-1320, 2181
-1007, 2476
-936, 2648
-1156, 2708
-1623, 2687
-2216, 2585
-2774, 2360
-3128, 1954
-3141, 1333
-2766, 496
-2053, -507
-1124, -1548
-152, -2435
681, -2983
1253, -3065
1526, -2637
1530, -1754
1349, -572
1102, 695
900, 1837
812, 2692
873, 3175
1083, 3277
1404, 3053
1775, 2600
2141, 2016
2467, 1363
2736, 685
2931, 27
3038, -566
3040, -1041
2933, -1327
2710, -1357
2368, -1103
1906, -587
1340, 125
698, 926
13, 1687
-683, 2310
-1360, 2736
-1981, 2941
-2506, 2934
-2892, 2751
-3100, 2412
-3094, 1902
-2849, 1195
-2367, 284
-1690, -781
-895, -1870
-93, -2787
610, -3322
1140, -3299
1454, -2636
1552, -1405
1468, 158
1269, 1715
1033, 2902
838, 3415
737, 3110
727, 2059
773, 519
845, -1138
936, -2507
1029, -3274
1101, -3304
1151, -2638
1186, -1459
1196, -34
1152, 1359
1035, 2515
836, 3328
546, 3793
177, 3968
-235, 3911
-656, 3639
-1053, 3143
-1389, 2407
-1635, 1419
-1785, 230
-1829, -1013
-1744, -2110
-1512, -2871
-1133, -3145
-611, -2868
38, -2106
772, -1049
1521, 51
2197, 952
2718, 1483
3030, 1586
3112, 1304
2993, 754
2753, 81
2483, -594
2260, -1209
2137, -1752
2123, -2228
2148, -2646
2098, -2978
1876, -3146
1420, -3048
705, -2609
-221, -1824
-1228, -791
-2144, 295
-2807, 1185
-3091, 1641
-2956, 1507
-2449, 775
-1675, -401
-771, -1735
114, -2867
858, -3462
1394, -3326
1707, -2461
1815, -1041
1751, 626
1538, 2150
1193, 3173
735, 3483
175, 3049
-486, 2024
-1224, 695
-1960, -590
-2590, -1524
-3036, -1910
-3254, -1703
-3244, -1019
-3061, -85
-2802, 827
-2580, 1464
-2487, 1649
-2572, 1337
-2814, 627
-3119, -283
-3357, -1143
-3397, -1703
-3140, -1787
-2554, -1338
-1692, -429
-686, 748
278, 1922
1005, 2820
1349, 3235
1239, 3064
691, 2339
-194, 1230
-1231, 5
-2208, -1048
-2955, -1692
-3371, -1798
-3445, -1384
-3247, -599
-2909, 335
-2576, 1151
-2374, 1611
-2384, 1580
-2601, 1076
-2931, 250
-3248, -661
-3419, -1396
-3319, -1746
-2880, -1600
-2128, -967
-1164, 19
-138, 1135
753, 2138
1314, 2817
1425, 3040
1061, 2791
281, 2147
-764, 1236
-1849, 219
-2734, -737
-3233, -1508
-3262, -2047
-2863, -2358
-2177, -2487
-1406, -2508
-785, -2491
-516, -2477
-680, -2487
-1221, -2513
-1990, -2504
-2767, -2389
-3289, -2104
-3355, -1597
-2898, -850
-1987, 83
-802, 1085
384, 2007
1279, 2692
1663, 3003
1444, 2871
674, 2315
-460, 1434
-1676, 400
-2669, -578
-3187, -1324
-3088, -1728
-2384, -1771
-1231, -1532
142, -1165
1483, -840
2564, -699
3234, -818
3452, -1188
3273, -1720
2798, -2283
2143, -2727
1428, -2928
734, -2831
81, -2450
-550, -1850
-1168, -1124
-1753, -358
-2277, 394
-2696, 1099
-2941, 1734
-2954, 2281
-2727, 2717
-2291, 2992
-1699, 3044
-1028, 2832
-360, 2344
255, 1616
813, 749
1333, -113
1836, -827
2337, -1272
2829, -1378
3266, -1151
3569, -664
3648, -33
3438, 610
2933, 1151
2182, 1520
1264, 1699
282, 1705
-666, 1581
-1511, 1367
-2229, 1091
-2832, 773
-3333, 425
-3724, 52
-3952, -339
-3930, -716
-3564, -1040
-2787, -1280
-1616, -1421
-176, -1455
1308, -1388
2549, -1250
3268, -1101
3281, -992
2554, -940
1228, -949
-406, -1018
-1961, -1124
-3063, -1226
-3445, -1287
-3007, -1283
-1844, -1206
-237, -1083
1418, -958
2730, -872
3405, -865
3302, -967
2453, -1165
1067, -1394
-539, -1566
-2036, -1604
-3157, -1454
-3747, -1100
-3794, -578
-3427, 30
-2861, 610
-2333, 1047
-2042, 1251
-2094, 1181
-2465, 859
-3019, 366
-3543, -195
-3802, -729
-3602, -1151
-2857, -1405
-1623, -1491
-88, -1453
1465, -1343
2714, -1209
3380, -1087
3298, -993
2472, -931
1082, -900
-558, -893
-2065, -915
-3081, -977
-3364, -1088
-2857, -1242
-1692, -1422
-147, -1573
1420, -1610
2660, -1472
3331, -1136
3342, -605
2759, 79
1765, 832
601, 1563
-508, 2193
-1409, 2648
-2050, 2896
-2460, 2951
-2706, 2827
-2833, 2520
-2851, 2029
-2738, 1369
-2438, 556
-1900, -379
-1133, -1346
-231, -2208
655, -2809
1363, -3015
1760, -2745
1792, -1990
1509, -841
1057, 510
639, 1811
458, 2824
641, 3377
1182, 3400
1956, 2955
2750, 2218
3316, 1413
3440, 766
3013, 449
2066, 525
762, 913
-650, 1426
-1902, 1830
-2762, 1919
-3097, 1563
-2895, 755
-2244, -385
-1299, -1622
-261, -2665
687, -3255
1428, -3232
1915, -2577
2133, -1407
2108, 42
1887, 1467
1507, 2576
1000, 3165
411, 3157
-222, 2607
-883, 1678
-1534, 584
-2107, -469
-2540, -1331
-2787, -1930
-2824, -2275
-2654, -2436
-2301, -2507
-1806, -2554
-1222, -2608
-614, -2659
-40, -2674
456, -2630
843, -2539
1089, -2441
1175, -2393
1100, -2453
895, -2661
592, -2989
214, -3330
-213, -3528
-646, -3429
-1059, -2915
-1441, -1957
-1757, -656
-1942, 778
-1940, 2078
-1714, 2984
-1233, 3299
-494, 2964
437, 2081
1426, 881
2304, -333
2904, -1257
3086, -1671
2786, -1495
2042, -791
992, 265
-142, 1422
-1100, 2430
-1660, 3111
-1705, 3404
-1249, 3351
-434, 3073
503, 2731
1284, 2473
1674, 2389
1560, 2483
986, 2692
122, 2915
-785, 3048
-1471, 3020
-1733, 2810
-1488, 2434
-789, 1928
209, 1345
1289, 726
2224, 91
2847, -565
3093, -1238
2994, -1912
2643, -2533
2158, -3011
1664, -3242
1257, -3148
966, -2694
768, -1897
642, -845
586, 319
603, 1429
709, 2337
942, 2941
1319, 3202
1807, 3144
2330, 2833
2773, 2347
3003, 1751
2914, 1085
2471, 376
1712, -360
756, -1094
-211, -1779
-992, -2362
-1434, -2793
-1452, -3029
-1058, -3050
-368, -2894
427, -2655
1124, -2445
1542, -2353
1576, -2433
1228, -2675
601, -3001
-146, -3282
-841, -3377
-1340, -3169
-1560, -2602
-1502, -1703
-1251, -575
-944, 624
-734, 1727
-734, 2583
-986, 3097
-1443, 3243
-1992, 3061
-2502, 2632
-2853, 2048
-2944, 1388
-2740, 706
-2287, 32
-1665, -618
-945, -1239
-193, -1815
528, -2302
1196, -2650
1814, -2828
2370, -2811
2823, -2582
3118, -2158
3178, -1589
2932, -936
2356, -258
1506, 391
501, 984
-480, 1517
-1238, 1997
-1615, 2437
-1530, 2841
-1017, 3195
-228, 3460
606, 3579
1249, 3480
1511, 3110
1289, 2460
607, 1579
-391, 574
-1477, -396
-2404, -1155
-2970, -1548
-3065, -1478
-2690, -930
-1943, 0
-987, 1120
-2, 2189
869, 2979
1546, 3326
2012, 3180
2297, 2622
2451, 1849
2521, 1107
2543, 622
2511, 550
2395, 932
2180, 1662
1872, 2517
1495, 3224
1115, 3528
823, 3259
678, 2388
689, 1047
840, -507
1083, -1946
1316, -2960
1431, -3329
1375, -2976
1159, -1977
848, -553
549, 985
394, 2326
501, 3221
916, 3536
1578, 3292
2337, 2644
2989, 1821
3329, 1065
3199, 582
2549, 474
1460, 708
113, 1147
-1248, 1587
-2367, 1816
-3036, 1683
-3154, 1141
-2739, 242
-1916, -868
-882, -1962
151, -2785
1011, -3149
1601, -2971
1906, -2270
1962, -1169
1829, 131
1564, 1401
1213, 2452
799, 3164
330, 3492
-173, 3472
-666, 3212
-1093, 2851
-1376, 2511
-1427, 2282
-1195, 2207
-714, 2276
-83, 2442
563, 2636
1069, 2791
1293, 2856
1165, 2808
712, 2657
44, 2449
-679, 2260
-1280, 2172
-1611, 2238
-1587, 2459
-1217, 2791
-599, 3144
108, 3389
752, 3403
1219, 3090
1441, 2408
1412, 1390
1206, 161
952, -1098
782, -2185
786, -2932
994, -3236
1374, -3097
1856, -2607
2335, -1932
2700, -1272
2861, -809
2786, -668
2502, -884
2079, -1383
1616, -2009
1227, -2590
996, -2983
961, -3088
1117, -2874
1425, -2408
1814, -1828
2207, -1284
2526, -909
2715, -787
2742, -931
2612, -1291
2343, -1770
1969, -2252
1526, -2638
1046, -2880
550, -2970
64, -2932
-381, -2826
-755, -2721
-1022, -2659
-1144, -2653
-1102, -2695
-891, -2761
-527, -2808
-52, -2808
479, -2756
1010, -2653
1485, -2511
1856, -2346
2120, -2169
2294, -1966
2398, -1712
2452, -1376
2493, -936
2549, -396
2613, 204
2661, 786
2670, 1242
2632, 1471
2556, 1403
2455, 1028
2351, 411
2282, -307
2290, -951
2385, -1360
2543, -1415
2723, -1078
2872, -423
2929, 380
2860, 1119
2659, 1590
2344, 1642
1938, 1223
1460, 394
928, -684
351, -1782
-275, -2669
-961, -3180
-1690, -3253
-2406, -2931
-3017, -2352
-3411, -1704
-3483, -1154
-3155, -818
-2419, -753
-1342, -929
-75, -1223
1172, -1483
2186, -1574
2795, -1401
2906, -936
2522, -236
1739, 597
720, 1438
